,user,cluster
0,2,4
1,4,0
2,5,4
3,7,1
4,8,1
5,9,3
6,12,9
7,16,7
8,17,1
9,19,1
10,20,1
11,21,1
12,22,1
13,23,1
14,25,3
15,26,1
16,27,1
17,28,0
18,29,1
19,30,1
20,33,1
21,34,1
22,35,1
23,36,1
24,38,1
25,39,1
26,40,1
27,41,1
28,42,1
29,43,1
30,44,1
31,45,1
32,46,1
33,47,1
34,48,1
35,49,1
36,51,1
37,52,1
38,53,1
39,54,1
40,55,1
41,56,1
42,57,1
43,58,5
44,59,1
45,60,1
46,61,0
47,62,1
48,63,3
49,64,1
50,65,1
51,66,1
52,67,1
53,68,1
54,78,1
55,79,1
56,80,1
57,93,1
58,102,1
59,103,1
60,104,1
61,106,1
62,107,1
63,108,1
64,109,1
65,110,1
66,111,1
67,112,1
68,113,1
69,114,1
70,116,5
71,117,1
72,118,1
73,119,1
74,120,1
75,121,1
76,122,1
77,123,5
78,125,1
79,131,1
80,132,1
81,133,1
82,134,1
83,135,1
84,136,1
85,137,1
86,138,1
87,146,1
88,147,1
89,154,1
90,452,5
91,589,1
92,704,8
93,768,1
94,866,1
95,1321,1
96,1383,3
97,1804,1
98,1938,8
99,2191,7
100,2674,1
101,3087,3
102,3264,1
103,3450,9
104,4930,9
105,5053,5
106,5555,1
107,6002,1
108,6092,1
109,6449,9
110,6847,1
111,6868,1
112,7233,8
113,7359,1
114,7420,7
115,7438,5
116,7442,1
117,7458,7
118,7575,9
119,7702,9
120,7764,2
121,7789,7
122,7909,4
123,7928,1
124,8030,0
125,8059,7
126,8075,0
127,8805,1
128,9954,1
129,10215,1
130,10694,9
131,11633,1
132,12273,5
133,12462,1
134,12833,1
135,12834,1
136,13224,1
137,13365,1
138,13944,5
139,14010,5
140,14030,7
141,14322,1
142,14392,1
143,14811,1
144,15055,7
145,15508,1
146,15577,1
147,15662,3
148,16030,1
149,16164,8
150,16941,5
151,16951,5
152,16963,3
153,16982,1
154,18040,5
155,18169,3
156,18508,1
157,19496,1
158,19661,3
159,20292,9
160,20833,3
161,20948,1
162,21475,1
163,21577,0
164,21709,7
165,21750,3
166,22492,7
167,22708,1
168,23641,1
169,23794,1
170,23877,2
171,24234,3
172,24632,1
173,24743,8
174,24868,1
175,25618,1
176,26339,3
177,26454,5
178,26609,1
179,28895,1
180,29733,1
181,29962,1
182,30031,0
183,30155,1
184,30281,1
185,30958,1
186,31000,9
187,31054,1
188,32009,7
189,32318,1
190,32331,1
191,32444,3
192,32658,9
193,32917,7
194,32936,5
195,32975,1
196,33218,1
197,33357,3
198,33474,5
199,33565,7
200,34038,1
201,34074,0
202,34572,5
203,35928,7
204,36235,1
205,36321,0
206,36485,1
207,36585,9
208,37444,1
209,37451,3
210,37465,3
211,37688,1
212,37892,1
213,37936,3
214,38699,1
215,38951,1
216,39340,1
217,39919,5
218,40303,3
219,40562,1
220,40661,1
221,41727,3
222,41881,1
223,42044,1
224,42266,1
225,42433,1
226,42528,1
227,43309,9
228,43341,2
229,43567,1
230,43704,3
231,44318,1
232,44500,7
233,44577,1
234,44857,8
235,45457,1
236,45929,9
237,46170,9
238,46272,1
239,46326,9
240,46628,7
241,47459,5
242,47460,1
243,47574,5
244,48871,5
245,49313,1
246,49319,1
247,49400,1
248,49508,1
249,50348,1
250,50494,3
251,50667,3
252,50831,0
253,51452,1
254,51937,9
255,52091,1
256,52262,5
257,52917,3
258,53270,3
259,53345,5
260,54439,6
261,55117,1
262,55937,1
263,55958,7
264,56047,1
265,56882,3
266,56991,7
267,57052,5
268,58646,7
269,58895,1
270,58969,3
271,59042,1
272,59106,1
273,59486,1
274,59791,7
275,60054,7
276,60465,1
277,61658,1
278,61664,1
279,61747,5
280,62816,9
281,63000,7
282,63535,8
283,64056,1
284,64209,1
285,64321,1
286,64634,1
287,64669,1
288,64753,1
289,65093,1
290,65118,3
291,65307,1
292,65475,1
293,65761,9
294,66190,1
295,66648,2
296,66779,8
297,67196,9
298,67201,3
299,67305,3
300,68209,9
301,69124,0
302,69129,1
303,69649,1
304,69687,1
305,69955,3
306,70221,3
307,70434,1
308,70452,7
309,70612,1
310,70733,1
311,70934,7
312,72417,1
313,72482,3
314,72586,3
315,72632,1
316,72806,1
317,73271,9
318,73328,7
319,73345,7
320,73425,1
321,73660,5
322,73922,1
323,74781,5
324,74799,3
325,74945,1
326,74982,1
327,75103,1
